format,source,accuracy,max_err,mean_err,rmse,memory_bytes
Float32,baseline,98.0,0.0,0.0,0.0,246824.0
"Fixed16 <13,3>",paper,97.2,0.06249979,0.031435233,0.03621542,123412.0
"Ultra-low (1,2)",our test,69.6,0.12499979,0.06057477,0.07038465,30853.0
INT8,our ext,98.2,0.002772469,0.0009760871,0.0011479766,61706.0
INT4,our ext,98.0,0.050301034,0.017840667,0.020962052,30853.0
